questions,tag
"Given the root of a binary tree, find the maximum value v for which there exist different nodes a and b where v = |a.val - b.val| and a is an ancestor of b.
A node a is an ancestor of b if either: any child of a is equal to b or any child of a is an ancestor of b.
   Input: root = [8,3,10,1,6,null,14,null,null,4,7,13]
Output: 7
",4
"Given an input string (s) and a pattern (p), implement wildcard pattern matching with support for '?' and '*' where:
'?' Matches any single character.
'*' Matches any sequence of characters (including the empty sequence).
The matching should cover the entire input string (not partial).
   Input: s = ""aa"", p = ""a""
Output: false
",1
"You are given three sticks with positive integer lengths of a, b, and c centimeters. You can increase length of some of them by some positive integer number of centimeters (different sticks can be increased by a different length), but in total by at most l centimeters. In particular, it is allowed not to increase the length of any stick.Determine the number of ways to increase the lengths of some sticks so that you can form from them a non-degenerate (that is, having a positive area) triangle. Two ways are considered different, if the length of some stick is increased by different number of centimeters in them. Input: ['1 1 1 2'] Output:['4']",3
"You are a given an array a of length n. Find a subarray a[l..r] with length at least k with the largest median.A median in an array of length n is an element which occupies position number \lfloor \frac{n + 1}{2} \rfloor after we sort the elements in non-decreasing order. For example: median([1, 2, 3, 4]) = 2, median([3, 2, 1]) = 2, median([2, 1, 2, 1]) = 1.Subarray a[l..r] is a contiguous part of the array a, i. e. the array a_l,a_{l+1},...,a_r for some 1 <=q l <=q r <=q n, its length is r - l + 1. Input: ['5 3', '1 2 3 2 1', ''] Output:['2']",4
"One day Polycarpus stopped by a supermarket on his way home. It turns out that the supermarket is having a special offer for stools. The offer is as follows: if a customer's shopping cart contains at least one stool, the customer gets a 50% discount on the cheapest item in the cart (that is, it becomes two times cheaper). If there are several items with the same minimum price, the discount is available for only one of them!Polycarpus has k carts, and he wants to buy up all stools and pencils from the supermarket. Help him distribute the stools and the pencils among the shopping carts, so that the items' total price (including the discounts) is the least possible.Polycarpus must use all k carts to purchase the items, no shopping cart can remain empty. Each shopping cart can contain an arbitrary number of stools and/or pencils. Input: ['3 22 13 23 1'] Output:['5.52 1 21 3']",2
"You are given the root of a binary tree where each node has a value in the range [0, 25] representing the letters 'a' to 'z'.
Return the lexicographically smallest string that starts at a leaf of this tree and ends at the root.
As a reminder, any shorter prefix of a string is lexicographically smaller.
For example, ""ab"" is lexicographically smaller than ""aba"".
A leaf of a node is a node that has no children.
   Input: root = [0,1,2,3,4,3,4]
Output: ""dba""
Example 2:
Input: root = [25,1,3,1,3,0,2]
Output: ""adz""
Example 3:
Input: root = [2,2,1,null,1,0,null,0]
Output: ""abc""
  Constraints:
The number of nodes in the tree is in the range [1, 8500].
0 <= Node.val <= 2",4
"You are given a string s consisting only of characters 'a' and 'b'.
You can delete any number of characters in s to make s balanced. s is balanced if there is no pair of indices (i,j) such that i < j and s[i] = 'b' and s[j]= 'a'.
Return the minimum number of deletions needed to make s balanced.
   Input: s = ""aababbab""
Output: 2
",1
"Inflation has occurred in Berlandia, so the store needs to change the price of goods.The current price of good n is given. It is allowed to increase the price of the good by k times, with 1 <= k <= m, k is an integer. Output the roundest possible new price of the good. That is, the one that has the maximum number of zeros at the end.For example, the number 481000 is more round than the number 1000010 (three zeros at the end of 481000 and only one at the end of 1000010).If there are several possible variants, output the one in which the new price is maximal.If it is impossible to get a rounder price, output n \cdot m (that is, the maximum possible price). Input: ['106 115 4313 54 1610050 123452 64 3025 102 811 7'] Output:['60', '200', '65', '60', '120600000', '10', '100', '200', '100', '7', '']",0
"Mikhail walks on a Cartesian plane. He starts at the point (0, 0), and in one move he can go to any of eight adjacent points. For example, if Mikhail is currently at the point (0, 0), he can go to any of the following points in one move:   (1, 0);  (1, 1);  (0, 1);  (-1, 1);  (-1, 0);  (-1, -1);  (0, -1);  (1, -1). If Mikhail goes from the point (x1, y1) to the point (x2, y2) in one move, and x1!=x2 and y1!=y2, then such a move is called a diagonal move.Mikhail has q queries. For the i-th query Mikhail's target is to go to the point (n_i, m_i) from the point (0, 0) in exactly k_i moves. Among all possible movements he want to choose one with the maximum number of diagonal moves. Your task is to find the maximum number of diagonal moves or find that it is impossible to go from the point (0, 0) to the point (n_i, m_i) in k_i moves.Note that Mikhail can visit any point any number of times (even the destination point!). Input: ['32 2 34 3 710 1 9'] Output:['16-1']",3
"You are given a tree of n vertices. The vertices are numbered from 1 to n.You will need to assign a weight to each edge. Let the weight of the i-th edge be a_i (1 <=q i <=q n-1). The weight of each edge should be an integer between 0 and 2^{30}-1, inclusive.You are given q conditions. Each condition consists of three integers u, v, and x. This means that the bitwise XOR of all edges on the shortest path from u to v should be x.Find out if there exist a_1, a_2, ..., a_{n-1} that satisfy the given conditions. If yes, print a solution such that a_1 \oplus a_2 \oplus ... \oplus a_{n-1} is the smallest. Here, \oplus denotes the bitwise XOR operation.If there are multiple solutions such that a_1 \oplus a_2 \oplus ... \oplus a_{n-1} is the smallest, print any. Input: ['4 4', '1 2', '2 3', '3 4', '1 4 3', '2 4 2', '1 3 1', '2 3 1', ''] Output:['No']",2
